Item,Mobility
Diesel,1
Shadow,1
Agent,5
Glider,5
Anteater,4
Tweezers,1
Joystick,1
Dog,4
Braces,1
Leopard,4
Mushroom,3
Anklet,1
Demon,4
Menorah,1
Blackbird,4
Clock,1
Mango,1
Compass,1
Chef,5
Ghost,4
Raft,5
Backpack,1
Thief,5
Liquidambar,1
Guitar,1
Swamp,1
Scrubs,1
Shrike,4
River,1
King,5
Bee,4
Onion,1
Hammer,1
Soap,1
Cheetah,4
Jogger,5
Screech,1
Hood,1
Sailor,5
Kilt,1
Goose,4
Dew,1
Bait,1
Owl,4
Toothbrush,1
Shag,4
Rosary,1
Falcon,4
Dust,1
Finch,4
Dolphin,4
Macaw,4
Flashlight,1
Forceps,1
Wagtail,4
Hoof,1
Castle,1
Coin,1
Tower,1
Wombat,4
Mouse,4
Flax,1
Dirt,1
Snowy,1
Guillemot,4
Oilbird,4
Ethylene,1
Dragon,4
Mouthwash,1
Squirrel,4
Cord,1
Comb,1
Wing,1
Desert,1
Honey,1
Ibis,4
Rice,2
Adapter,1
Orangutan,4
Orc,4
Jetpack,5
Wheat,2
Bible,1
Pumpkin,1
Pan,1
Detective,5
Zebra,4
Alien,4
Belt,1
Birch,2
Spear,1
Hose,1
Reef,2
Racket,1
Slurry,1
Bricks,1
Astronaut,5
Nebulizer,1
Smoke,1
Rabbi,5
Scissors,1
Kite,4
Skirt,1
Bus,5
Garlic,1
Nursery,1
Wrench,1
Mirror,1
Binoculars,1
Hen,4
Robin,4
Resin,1
Cougar,4
Toothpaste,1
Vehicle,5
Harpoon,1
Spade,1
Musician,5
Cardinal,4
Sandpiper,4
Sapphire,1
Zucchini,1
Screw,1
Magazine,1
Pear,1
Fence,1
Pharmacy,1
Gramophone,1
City,1
Lynx,4
Retractor,1
Vendor,5
Panda,4
Library,1
Sea Lion,4
Visitor,5
Mat,1
Potoo,4
Sofa,1
Rowboat,5
Wire,1
Bridge,1
Yarn,1
Jackal,4
Bun,1
Steel,1
Cradle,1
Spoonbill,4
Traveler,5
Zeppelin,5
Hornbill,4
Aluminum,1
Nitrogen,1
Fig,1
Beer,1
Leader,5
Baron,5
Spacer,1
Wolf,4
Marble,1
Speakers,1
Toucan,4
Gibbon,4
Explorer,5
Reed,2
Frosting,1
Tile,1
Station,1
Loofah,1
Wool,1
Peasant,5
Blizzard,1
Paper,1
Fin,1
Sheep,4
Axe,1
Apron,1
Frog,4
Chili,1
Spy,5
Guest,5
Modem,1
Cherry,1
Host,5
Gear,1
Emperor,5
Rum,1
Bur,1
Mongoose,4
Buffalo,4
Knife,1
Tiger,4
