Item,Opacity
Diesel,2
Shadow,3
Agent,4
Glider,5
Anteater,4
Tweezers,5
Joystick,5
Dog,4
Braces,4
Leopard,4
Mushroom,5
Anklet,5
Demon,4
Menorah,5
Blackbird,4
Clock,5
Mango,5
Compass,5
Chef,4
Ghost,3
Raft,5
Backpack,5
Thief,4
Liquidambar,2
Guitar,5
Swamp,3
Scrubs,4
Shrike,4
River,3
King,4
Bee,4
Onion,5
Hammer,5
Soap,2
Cheetah,4
Jogger,4
Screech,3
Hood,4
Sailor,4
Kilt,4
Goose,4
Dew,2
Bait,3
Owl,4
Toothbrush,4
Shag,4
Rosary,4
Falcon,4
Dust,3
Finch,4
Dolphin,4
Macaw,4
Flashlight,5
Forceps,5
Wagtail,4
Hoof,4
Castle,5
Coin,5
Tower,5
Wombat,4
Mouse,4
Flax,4
Dirt,5
Snowy,3
Guillemot,4
Oilbird,4
Ethylene,1
Dragon,4
Mouthwash,1
Squirrel,4
Cord,5
Comb,5
Wing,4
Desert,5
Honey,2
Ibis,4
Rice,4
Adapter,5
Orangutan,4
Orc,4
Jetpack,5
Wheat,4
Bible,5
Pumpkin,5
Pan,5
Detective,4
Zebra,4
Alien,4
Belt,5
Birch,5
Spear,5
Hose,5
Reef,5
Racket,5
Slurry,3
Bricks,5
Astronaut,4
Nebulizer,5
Smoke,3
Rabbi,4
Scissors,5
Kite,4
Skirt,4
Bus,5
Garlic,5
Nursery,5
Wrench,5
Mirror,5
Binoculars,5
Hen,4
Robin,4
Resin,3
Cougar,4
Toothpaste,2
Vehicle,5
Harpoon,5
Spade,5
Musician,4
Cardinal,4
Sandpiper,4
Sapphire,5
Zucchini,5
Screw,5
Magazine,4
Pear,5
Fence,5
Pharmacy,5
Gramophone,5
City,5
Lynx,4
Retractor,5
Vendor,4
Panda,4
Library,5
Sea Lion,4
Visitor,4
Mat,4
Potoo,4
Sofa,5
Rowboat,5
Wire,5
Bridge,5
Yarn,4
Jackal,4
Bun,4
Steel,5
Cradle,5
Spoonbill,4
Traveler,4
Zeppelin,5
Hornbill,4
Aluminum,5
Nitrogen,1
Fig,5
Beer,1
Leader,4
Baron,4
Spacer,5
Wolf,4
Marble,5
Speakers,5
Toucan,4
Gibbon,4
Explorer,4
Reed,4
Frosting,3
Tile,5
Station,5
Loofah,4
Wool,4
Peasant,4
Blizzard,3
Paper,2
Fin,4
Sheep,4
Axe,5
Apron,4
Frog,4
Chili,5
Spy,4
Guest,4
Modem,5
Cherry,5
Host,4
Gear,5
Emperor,4
Rum,1
Bur,4
Mongoose,4
Buffalo,4
Knife,5
Tiger,4
