Item,Phase
Acid,2
Ale,2
Ammonia,1
Bat,2
Bleach,2
Blood,2
Bonobo,2
Brandy,2
Broth,2
Chimpanzee,2
Chlorine,1
Cider,2
Cockatoo,2
Coolant,2
Dingo,2
Donkey,2
Emulsion,2
Ethane,1
Ether,2
Ferret,2
Fluorine,1
Gazelle,2
Gel,3
Glycerin,2
Gravy,2
Hawk,2
Helium,1
Horse,2
Hydrogen,1
Jackdaw,2
Juice,2
Ketchup,2
Latex,3
Lava,4
Liqueur,2
Lotion,2
Macaque,2
Mandrill,2
Mayonnaise,2
Mercury,2
Methane,1
Milk,2
Molasses,2
Ocelot,2
Octopus,2
Oxygen,1
Ozone,1
Perfume,2
Pesticide,2
Petrol,2
Pigeon,2
Plasma,1
Platypus,2
Propane,1
Raccoon,2
Raven,2
Serum,2
Slime,3
Stock,2
Sweat,2
Syrup,2
Tamarin,2
Tequila,2
Toad,2
Tonic,2
Vapor,1
Vinegar,2
Vodka,2
Water,2
Wax,3
Whiskey,2
Wine,2
Wolverine,2
Aardvark,3
Acorn,3
Actor,3
Afro,3
Airplane,3
Alarm,3
Albatross,3
Alley,3
Alligator,3
Altar,3
Ambulance,3
Anchor,3
Android,3
Angel,1
Ant,3
Anvil,3
Apple,3
Arch,3
Armadillo,3
Arrow,3
Artist,3
Ash,1
Atlas,3
Award,3
Axle,3
Baboon,3
Badge,3
Badger,3
Baker,3
Ball,3
Balloon,1
Bamboo,3
Banana,3
Bandit,3
Barbet,3
Bark,3
Barley,3
Barn,3
Barred,3
Barrette,3
Basin,3
Basket,3
Bath,3
Battery,3
Beak,3
Bean,3
Beard,3
Beaver,3
Bed,3
Beet,3
Believer,3
Bell,3
Bench,3
Beret,3
Berry,3
Bicycle,3
Bill,3
Bird,3
Bishop,3
Bison,3
Blade,3
Blanket,3
Blinds,3
Blush,3
Boat,3
Boathouse,3
Bobcat,3
Bolt,3
Booby,3
Book,3
Boom,3
Boot,3
Boreal,3
Bottle,3
Boulder,3
Bow,3
Bowtie,3
Bracelet,3
Braids,3
Branch,3
Brim,3
Broccoli,3
Bronze,4
Brooch,3
Brush,3
Brush,3
Buck,3
Bugle,3
Bulldozer,3
Bullet,3
Bunting,3
Buoy,3
Burrow,3
Bush,3
Butterfly,3
Button,3
Cabbage,3
Cabinet,3
Cable,3
Cactus,3
Calendar,3
Calf,3
Camera,3
Canary,3
Candle,3
Cane,3
Cannon,3
Canoe,3
Cap,3
Cape,3
Captain,3
Car,3
Cardboard,3
Carpet,3
Carrot,3
Cat,3
Catapult,3
Catheter,3
Cedar,3
Ceiling,3
Celery,3
Ceramic,3
Chain,3
Chair,3
Chalice,3
Chalk,3
Champion,3
Charger,3
Chick,3
Chicken,3
Chime,3
Chimney,3
Chipmunk,3
Citizen,3
Clam,3
Claw,3
Client,3
Climber,3
Clinic,3
Closet,3
Cloth,3
Cloud,1
Coal,3
Cockatoo,3
Cod,3
College,3
Cologne,3
Colt,3
Comb,3
Comedian,3
