Item,Sentience
Diesel,1
Shadow,1
Agent,4
Glider,1
Anteater,3
Tweezers,1
Joystick,1
Dog,4
Braces,1
Leopard,4
Mushroom,1
Anklet,1
Demon,1
Menorah,1
Blackbird,2
Clock,1
Mango,1
Compass,1
Chef,4
Ghost,1
Raft,1
Backpack,1
Thief,4
Liquidambar,1
Guitar,1
Swamp,1
Scrubs,1
Shrike,2
River,1
King,4
Bee,2
Onion,1
Hammer,1
Soap,1
Cheetah,4
Jogger,3
Screech,3
Hood,1
Sailor,4
Kilt,1
Goose,2
Dew,1
Bait,1
Owl,3
Toothbrush,1
Shag,2
Rosary,1
Falcon,4
Dust,1
Finch,2
Dolphin,3
Macaw,3
Flashlight,1
Forceps,1
Wagtail,2
Hoof,1
Castle,1
Coin,1
Tower,1
Wombat,4
Mouse,3
Flax,1
Dirt,1
Snowy,3
Guillemot,2
Oilbird,3
Ethylene,1
Dragon,1
Mouthwash,1
Squirrel,3
Cord,1
Comb,1
Wing,1
Desert,1
Honey,1
Ibis,3
Rice,1
Adapter,1
Orangutan,5
Orc,1
Jetpack,1
Wheat,1
Bible,1
Pumpkin,1
Pan,1
Detective,4
Zebra,4
Alien,1
Belt,1
Birch,1
Spear,1
Hose,1
Reef,1
Racket,3
Slurry,1
Bricks,1
Astronaut,4
Nebulizer,1
Smoke,1
Rabbi,4
Scissors,1
Kite,1
Skirt,1
Bus,1
Garlic,1
Nursery,1
Wrench,1
Mirror,1
Binoculars,1
Hen,2
Robin,2
Resin,1
Cougar,4
Toothpaste,1
Vehicle,1
Harpoon,1
Spade,1
Musician,4
Cardinal,4
Sandpiper,2
Sapphire,1
Zucchini,1
Screw,1
Magazine,1
Pear,1
Fence,1
Pharmacy,1
Gramophone,1
City,1
Lynx,4
Retractor,1
Vendor,4
Panda,4
Library,1
Sea Lion,4
Visitor,3
Mat,1
Potoo,3
Sofa,1
Rowboat,1
Wire,1
Bridge,1
Yarn,1
Jackal,4
Bun,1
Steel,1
Cradle,1
Spoonbill,3
Traveler,3
Zeppelin,1
Hornbill,3
Aluminum,1
Nitrogen,1
Fig,1
Beer,1
Leader,4
Baron,4
Spacer,1
Wolf,4
Marble,1
Speakers,1
Toucan,3
Gibbon,5
Explorer,4
Reed,1
Frosting,1
Tile,1
Station,1
Loofah,1
Wool,1
Peasant,3
Blizzard,1
Paper,1
Fin,1
Sheep,4
Axe,1
Apron,1
Frog,2
Chili,1
Spy,4
Guest,3
Modem,1
Cherry,1
Host,3
Gear,1
Emperor,4
Rum,1
Bur,1
Mongoose,3
Buffalo,4
Knife,1
Tiger,4
