Item,Sentience
Acid,1
Ale,1
Ammonia,1
Bat,4
Bleach,1
Blood,1
Bonobo,5
Brandy,1
Broth,1
Chimpanzee,5
Chlorine,1
Cider,1
Cockatoo,4
Coolant,1
Dingo,4
Donkey,4
Emulsion,1
Ethane,1
Ether,1
Ferret,4
Fluorine,1
Gazelle,4
Gel,1
Glycerin,1
Gravy,1
Hawk,4
Helium,1
Horse,4
Hydrogen,1
Jackdaw,4
Juice,1
Ketchup,1
Latex,1
Lava,1
Liqueur,1
Lotion,1
Macaque,5
Mandrill,5
Mayonnaise,1
Mercury,1
Methane,1
Milk,1
Molasses,1
Ocelot,4
Octopus,4
Oxygen,1
Ozone,1
Perfume,1
Pesticide,1
Petrol,1
Pigeon,3
Plasma,1
Platypus,4
Propane,1
Raccoon,4
Raven,4
Serum,1
Slime,1
Stock,1
Sweat,1
Syrup,1
Tamarin,5
Tequila,1
Toad,3
Tonic,1
Vapor,1
Vinegar,1
Vodka,1
Water,1
Wax,1
Whiskey,1
Wine,1
Wolverine,4
Aardvark,3
Acorn,1
Actor,4
Afro,1
Airplane,1
Alarm,1
Albatross,3
Alley,1
Alligator,3
Altar,1
Ambulance,1
Anchor,1
Android,1
Angel,1
Ant,2
Anvil,1
Apple,1
Arch,1
Armadillo,3
Arrow,1
Artist,4
Ash,1
Atlas,1
Award,1
Axle,1
Baboon,4
Badge,1
Badger,3
Baker,4
Ball,1
Balloon,1
Bamboo,1
Banana,1
Bandit,4
Barbet,3
Bark,1
Barley,1
Barn,1
Barred,1
Barrette,1
Basin,1
Basket,1
Bath,1
Battery,1
Beak,1
Bean,1
Beard,1
Beaver,3
Bed,1
Beet,1
Believer,3
Bell,1
Bench,1
Beret,1
Berry,1
Bicycle,1
Bill,1
Bird,3
Bishop,4
Bison,4
Blade,1
Blanket,1
Blinds,1
Blush,1
Boat,1
Boathouse,1
Bobcat,3
Bolt,1
Booby,2
Book,1
Boom,1
Boot,1
Boreal,1
Bottle,1
Boulder,1
Bow,1
Bowtie,1
Bracelet,1
Braids,1
Branch,1
Brim,1
Broccoli,1
Bronze,1
Brooch,1
Brush,1
Brush,1
Buck,4
Bugle,1
Bulldozer,1
Bullet,1
Bunting,2
Buoy,1
Burrow,1
Bush,1
Butterfly,2
Button,1
Cabbage,1
Cabinet,1
Cable,1
Cactus,1
Calendar,1
Calf,4
Camera,1
Canary,2
Candle,1
Cane,1
Cannon,1
Canoe,1
Cap,1
Cape,1
Captain,4
Car,1
Cardboard,1
Carpet,1
Carrot,1
Cat,4
Catapult,1
Catheter,1
Cedar,1
Ceiling,1
Celery,1
Ceramic,1
Chain,1
Chair,1
Chalice,1
Chalk,1
Champion,4
Charger,1
Chick,2
Chicken,2
Chime,1
Chimney,1
Chipmunk,3
Citizen,3
Clam,2
Claw,1
Client,3
Climber,3
Clinic,1
Closet,1
Cloth,1
Cloud,1
Coal,1
Cockatoo,3
Cod,2
College,1
Cologne,1
Colt,4
Comb,1
Comedian,4
Concrete,1
Cook,4
Copper,1
Coral,1
Cormorant,3
Corn,1
Cotton,1
Couch,1
Count,4
Country,1
Cow,4
Coyote,4
Crab,2
Crane,3
Crane,1
Crested,1
Crew,3
Crocodile,3
Crow,3
Crystal,1
Cub,4
Cucumber,1
Cup,1
Curtain,1
Customer,3
Cyclist,3
Cyclone,1
Dam,1
Dancer,4
Deer,4
Defender,4
Den,1
Dentist,4
Desk,1
Devil,1
Dial,1
Diamond,1
Diary,1
Director,4
Diver,3
Dock,1
Doctor,4
Doe,4
Door,1
Drake,2
Drawer,1
Drill,1
Driver,3
Drone,1
Drum,1
Duck,2
Duke,4
Dungeon,1
Dye,1
Eagle,4
Earplugs,1
Earrings,1
Eel,2
Egg,1
Eggplant,1
Elephant,4
Elevator,1
Elf,1
Elf,1
Elk,4
Ember,1
Emerald,1
Engine,1
Engineer,4
Epilator,1
EpiPen,1
Ewe,4
Eyeliner,1
Farmer,4
Faucet,1
Fedora,1
Fern,1
Fir,1
Fire,1
Fireplace,1
Firetruck,1
Fish,2
Flag,1
Flame,1
Flamingo,3
Flap,1
Flask,1
Floor,1
Floss,1
Flower,1
Flute,1
Flycatcher,2
Foal,4
Foam,1
Follower,3
Forest,1
Fork,1
Forklift,1
Fortress,1
Fox,3
Friar,3
Frost,1
Fulmar,2
Fungus,1
Gannet,2
Garden,1
Gardener,4
Gate,1
Gem,1
General,4
Giant,1
Gill,1
Giraffe,4
Glass,1
Globe,1
Gloves,1
Glucometer,1
Gnat,2
Goat,4
Goblin,1
Goggles,1
Gold,1
Gondola,1
Gong,1
Gorilla,4
Granite,1
Grapes,1
Grass,1
Grebe,2
Grid,1
Grill,1
Guardian,4
Gull,2
Gun,1
Gurney,1
Hairband,1
Hairbrush,1
Handle,1
Harbor,1
Hare,3
Harp,1
Hat,1
Hatchet,1
Hawk,4
Headphones,1
Hedge,1
Hedgehog,3
Helmet,1
Hero,4
Heron,3
Hiker,3
Hill,1
Hinge,1
Hoe,1
Hook,1
Hoopoe,3
Horn,1
Hospital,1
House,1
Hummingbird,2
Hurricane,1
Hyena,4
Hyperloop,1
Ice,1
Icicle,1
Imam,4
Inhaler,1
Ink,1
Iron,1
Island,1
Jacamar,3
Jacket,1
Jar,1
Jay,3
Jewel,1
Journal,1
Jungle,1
Kale,1
Kangaroo,4
Kayak,1
Keel,1
Keep,1
Kimono,1
Kingfisher,3
Kit,2
Kiwi,3
Knight,4
Knob,1
Koala,4
Ladder,1
Ladybug,2
Lake,1
Lamp,1
Lantern,1
Laptop,1
Lapwing,2
Lathe,1
Lead,1
Leaf,1
Leather,1
Lemon,1
Lemur,3
Lettuce,1
Lieutenant,4
Light,1
Lighthouse,1
Lime,1
Lion,4
Lipstick,1
