Item,Shape
Diesel,5
Shadow,5
Agent,4
Glider,2
Anteater,4
Tweezers,2
Joystick,1
Dog,4
Braces,3
Leopard,4
Mushroom,4
Anklet,3
Demon,5
Menorah,3
Blackbird,3
Clock,2
Mango,3
Compass,2
Chef,4
Ghost,5
Raft,1
Backpack,4
Thief,4
Liquidambar,4
Guitar,4
Swamp,5
Scrubs,4
Shrike,3
River,5
King,4
Bee,3
Onion,2
Hammer,3
Soap,2
Cheetah,4
Jogger,4
Screech,3
Hood,4
Sailor,4
Kilt,4
Goose,3
Dew,5
Bait,4
Owl,3
Toothbrush,4
Shag,3
Rosary,3
Falcon,3
Dust,5
Finch,3
Dolphin,4
Macaw,3
Flashlight,3
Forceps,3
Wagtail,3
Hoof,4
Castle,1
Coin,1
Tower,1
Wombat,4
Mouse,3
Flax,3
Dirt,5
Snowy,3
Guillemot,3
Oilbird,3
Ethylene,5
Dragon,4
Mouthwash,2
Squirrel,4
Cord,3
Comb,4
Wing,4
Desert,5
Honey,5
Ibis,3
Rice,4
Adapter,1
Orangutan,4
Orc,4
Jetpack,3
Wheat,4
Bible,3
Pumpkin,3
Pan,1
Detective,4
Zebra,4
Alien,4
Belt,4
Birch,5
Spear,1
Hose,1
Reef,5
Racket,4
Slurry,5
Bricks,1
Astronaut,4
Nebulizer,4
Smoke,5
Rabbi,4
Scissors,4
Kite,4
Skirt,4
Bus,1
Garlic,3
Nursery,1
Wrench,3
Mirror,1
Binoculars,3
Hen,4
Robin,3
Resin,1
Cougar,4
Toothpaste,2
Vehicle,2
Harpoon,1
Spade,1
Musician,4
Cardinal,4
Sandpiper,3
Sapphire,1
Zucchini,3
Screw,1
Magazine,1
Pear,3
Fence,1
Pharmacy,1
Gramophone,3
City,5
Lynx,4
Retractor,3
Vendor,4
Panda,4
Library,1
Sea Lion,4
Visitor,4
Mat,1
Potoo,3
Sofa,4
Rowboat,1
Wire,1
Bridge,1
Yarn,3
Jackal,4
Bun,5
Steel,1
Cradle,4
Spoonbill,3
Traveler,4
Zeppelin,3
Hornbill,3
Aluminum,1
Nitrogen,5
Fig,2
Beer,5
Leader,4
Baron,4
Spacer,2
Wolf,4
Marble,1
Speakers,1
Toucan,3
Gibbon,4
Explorer,4
Reed,3
Frosting,1
Tile,1
Station,2
Loofah,4
Wool,4
Peasant,4
Blizzard,5
Paper,4
Fin,3
Sheep,4
Axe,4
Apron,3
Frog,3
Chili,3
Spy,4
Guest,4
Modem,1
Cherry,2
Host,4
Gear,1
Emperor,4
Rum,5
Bur,3
Mongoose,4
Buffalo,4
Knife,4
Tiger,4
