Item,Shape
Acid,5
Ale,5
Ammonia,5
Bat,3
Bleach,5
Blood,5
Bonobo,4
Brandy,5
Broth,5
Chimpanzee,4
Chlorine,5
Cider,5
Cockatoo,3
Coolant,5
Dingo,4
Donkey,4
Emulsion,5
Ethane,5
Ether,5
Ferret,3
Fluorine,5
Gazelle,4
Gel,1
Glycerin,5
Gravy,5
Hawk,3
Helium,2
Horse,4
Hydrogen,2
Jackdaw,3
Juice,5
Ketchup,5
Latex,5
Lava,5
Liqueur,5
Lotion,5
Macaque,4
Mandrill,4
Mayonnaise,5
Mercury,5
Methane,2
Milk,5
Molasses,5
Ocelot,4
Octopus,4
Oxygen,5
Ozone,5
Perfume,5
Pesticide,5
Petrol,5
Pigeon,3
Plasma,5
Platypus,4
Propane,5
Raccoon,4
Raven,3
Serum,5
Slime,5
Stock,5
Sweat,5
Syrup,5
Tamarin,4
Tequila,5
Toad,3
Tonic,5
Vapor,5
Vinegar,5
Vodka,5
Water,5
Wax,1
Whiskey,5
Wine,5
Wolverine,4
Aardvark,4
Acorn,3
Actor,4
Afro,5
Airplane,1
Alarm,2
Albatross,3
Alley,1
Alligator,4
Altar,2
Ambulance,2
Anchor,1
Android,4
Angel,5
Ant,3
Anvil,1
Apple,2
Arch,4
Armadillo,3
Arrow,1
Artist,4
Ash,5
Atlas,2
Award,3
Axle,1
Baboon,4
Badge,2
Badger,4
Baker,4
Ball,2
Balloon,5
Bamboo,5
Banana,3
Bandit,4
Barbet,3
Bark,4
Barley,4
Barn,2
Barred,2
Barrette,3
Basin,2
Basket,4
Bath,4
Battery,1
Beak,3
Bean,3
Beard,5
Beaver,4
Bed,4
Beet,3
Believer,4
Bell,4
Bench,4
Beret,4
Berry,2
Bicycle,4
Bill,3
Bird,3
Bishop,4
Bison,4
Blade,4
Blanket,4
Blinds,4
Blush,3
Boat,1
Boathouse,4
Bobcat,4
Bolt,1
Booby,3
Book,1
Boom,2
Boot,4
Boreal,2
Bottle,2
Boulder,1
Bow,1
Bowtie,4
Bracelet,2
Braids,5
Branch,4
Brim,3
Broccoli,5
Bronze,1
Brooch,2
Brush,4
Brush,4
Buck,4
Bugle,4
Bulldozer,2
Bullet,1
Bunting,3
Buoy,2
Burrow,5
Bush,5
Butterfly,3
Button,1
Cabbage,4
Cabinet,1
Cable,1
Cactus,5
Calendar,1
Calf,4
Camera,1
Canary,3
Candle,2
Cane,3
Cannon,1
Canoe,1
Cap,4
Cape,4
Captain,4
Car,1
Cardboard,1
Carpet,5
Carrot,3
Cat,4
Catapult,1
Catheter,2
Cedar,5
Ceiling,1
Celery,4
Ceramic,1
Chain,1
Chair,1
Chalice,2
Chalk,1
Champion,4
Charger,1
Chick,4
Chicken,3
Chime,4
Chimney,1
Chipmunk,4
Citizen,4
Clam,3
Claw,3
Client,4
Climber,4
Clinic,1
Closet,1
Cloth,4
Cloud,5
Coal,3
Cockatoo,3
Cod,4
College,1
Cologne,3
Colt,4
Comb,2
Comedian,4
Concrete,1
Cook,4
Copper,1
Coral,5
Cormorant,3
Corn,3
Cotton,4
Couch,4
Count,4
Country,5
Cow,4
Coyote,4
Crab,4
Crane,3
Crane,2
Crested,2
Crew,4
Crocodile,4
Crow,3
Crystal,1
Cub,4
Cucumber,3
Cup,1
Curtain,5
Customer,4
Cyclist,4
Cyclone,5
Dam,1
Dancer,4
Deer,4
Defender,4
Den,5
Dentist,4
Desk,1
Devil,5
Dial,1
Diamond,1
Diary,1
Director,4
Diver,4
Dock,2
Doctor,4
Doe,4
Door,1
Drake,4
Drawer,1
Drill,3
Driver,4
Drone,1
Drum,2
Duck,3
Duke,4
Dungeon,4
Dye,5
Eagle,3
Earplugs,1
Earrings,2
Eel,4
Egg,2
Eggplant,3
Elephant,4
Elevator,1
Elf,2
Elf,4
Elk,4
Ember,5
Emerald,1
Engine,3
Engineer,4
Epilator,2
EpiPen,3
Ewe,4
Eyeliner,3
Farmer,4
Faucet,4
Fedora,4
Fern,5
Fir,5
Fire,5
Fireplace,3
Firetruck,2
Fish,4
Flag,5
Flame,5
Flamingo,3
Flap,4
Flask,2
Floor,1
Floss,4
Flower,4
Flute,1
Flycatcher,3
Foal,4
Foam,5
Follower,4
Forest,5
Fork,1
Forklift,2
Fortress,1
Fox,4
Friar,4
Frost,5
Fulmar,3
Fungus,5
Gannet,3
Garden,5
Gardener,4
Gate,1
Gem,1
General,4
Giant,4
Gill,3
Giraffe,4
Glass,1
Globe,2
Gloves,4
Glucometer,2
Gnat,3
Goat,4
Goblin,4
Goggles,3
Gold,3
Gondola,2
Gong,4
Gorilla,4
Granite,1
Grapes,2
Grass,4
Grebe,3
Grid,1
Grill,1
Guardian,4
Gull,3
Gun,1
Gurney,4
Hairband,3
Hairbrush,3
Handle,1
Harbor,4
Hare,4
Harp,4
Hat,4
Hatchet,4
Hawk,3
Headphones,1
Hedge,5
Hedgehog,3
Helmet,1
Hero,4
Heron,3
Hiker,4
Hill,5
Hinge,1
Hoe,4
Hook,3
Hoopoe,3
Horn,4
Hospital,1
House,1
Hummingbird,3
Hurricane,5
Hyena,4
Hyperloop,2
Ice,1
Icicle,5
Imam,4
Inhaler,3
Ink,5
Iron,1
Island,5
Jacamar,3
Jacket,4
Jar,2
Jay,3
Jewel,1
Journal,1
Jungle,5
Kale,5
Kangaroo,4
Kayak,1
Keel,2
Keep,4
Kimono,4
Kingfisher,3
Kit,4
Kiwi,3
Knight,4
Knob,1
Koala,4
Ladder,1
Ladybug,3
Lake,5
Lamp,1
Lantern,3
Laptop,1
Lapwing,3
Lathe,1
Lead,3
Leaf,5
Leather,4
Lemon,3
Lemur,4
Lettuce,5
Lieutenant,4
Light,5
Lighthouse,4
Lime,2
Lion,4
Lipstick,3
Lizard,3
Log,4
Loon,3
Lung,4
Maglev,2
Magpie,3
Manager,4
Mane,4
Map,2
Maple,5
Marsh,5
Mascara,3
Mask,4
Mast,2
Mattress,4
Medal,2
Meerkat,4
Megaphone,3
Merchant,4
Microphone,1
Minister,4
Minivan,2
Moat,4
Mohawk,5
Monk,4
Monkey,4
Moon,2
Moose,4
Moth,3
Motor,3
Mottled,2
Mountain,4
Mud,5
Mug,2
Mule,4
Museum,1
Musk,5
Myna,3
Nail,1
Nave,4
Necklace,2
Needle,1
Nest,5
Nettle,4
Northern,2
Notebook,1
Nun,4
Nurse,4
Oak,5
Oats,4
Ocean,5
Officer,4
Oil,1
Orange,2
Oriole,3
Otter,4
Oven,3
Ox,4
Pail,2
Palm,5
Panther,4
Pants,4
Papaya,3
Park,5
Parrot,4
Path,1
Patient,4
Paw,4
Pea,2
Peach,2
Peacock,3
Pebble,5
Pelican,3
Pencil,1
Penguin,4
Pepper,3
Perfume,3
Petrel,3
Pheasant,3
Phone,1
Piano,4
Pickaxe,4
Pier,3
Pillow,4
Pilot,4
Pine,5
Pinecone,5
Pipe,1
Pipit,3
Pirate,4
Pistol,1
Pit,5
Pixie,3
Plank,1
Plastic,1
Plate,1
Pliers,3
Plover,3
Plow,1
Plum,2
Poncho,4
Pond,5
Pope,4
Porcupine,3
Poster,1
Potato,3
Powder,3
President,4
Priest,4
Prince,4
Princess,4
Printer,1
Prophet,4
Puddle,5
Puffbird,3
Puffin,3
Pulley,1
Pup,4
Purse,4
Quail,3
Queen,4
Quill,3
Quilt,4
Rabbit,4
Rack,1
Radio,1
Radish,3
Rain,5
Raindrop,5
Rake,4
Ram,4
Rat,3
Raven,3
Razor,4
Redwood,5
Retainer,3
Rider,4
Rifle,1
Ring,2
Road,1
Robber,4
Robe,4
Robot,4
Rock,1
Rock,5
Rocket,1
Roller,3
Roof,1
Rope,4
Router,1
Rubber,1
Ruby,1
Rudder,3
Rug,5
Runner,4
Rusty,2
Sail,3
Saint,4
Sand,5
Sand,5
Sari,4
Satellite,1
Savannah,5
Saw,3
Scaler,3
Scalpel,3
Scarf,4
School,1
Scientist,4
Seagull,3
Seal,4
Seashell,2
Seaweed,5
Sergeant,4
Shaft,1
Shampoo,2
Shark,4
Shears,4
Shearwater,3
Sheet,4
Shelf,1
Shield,1
Shirt,4
Shoes,4
Shopkeeper,4
Shovel,3
Shower,4
Shrub,5
Sign,1
Silk,4
Silver,1
Sink,3
Skater,4
Skeleton,4
Skier,4
Skimmer,3
Skunk,4
Sledge,3
Slipper,4
Sloth,4
Slug,3
Smartwatch,1
Snake,3
Snorkel,1
Snow,5
Snowflake,5
Snowplow,2
Soapstone,2
Soil,5
Soldier,4
Soot,5
Soul,5
Spark,5
Sparrow,3
Spatula,1
Spider,3
Spinach,5
Spirit,5
Splint,3
Spoon,1
Spotted,2
Spruce,5
Spyglass,2
Square,1
Squash,3
Squire,4
Star,5
Starling,3
Starship,2
Steeple,4
Stick,1
