Item,Weight
Diesel,1
Shadow,3
Agent,3
Glider,3
Anteater,2
Tweezers,0
Joystick,0
Dog,1
Braces,0
Leopard,2
Mushroom,0
Anklet,0
Demon,3
Menorah,2
Blackbird,2
Clock,1
Mango,0
Compass,0
Chef,2
Ghost,3
Raft,2
Backpack,2
Thief,2
Liquidambar,1
Guitar,2
Swamp,4
Scrubs,1
Shrike,2
River,5
King,3
Bee,0
Onion,0
Hammer,1
Soap,0
Cheetah,2
Jogger,2
Screech,1
Hood,1
Sailor,3
Kilt,1
Goose,1
Dew,0
Bait,0
Owl,2
Toothbrush,0
Shag,2
Rosary,1
Falcon,2
Dust,0
Finch,1
Dolphin,3
Macaw,1
Flashlight,1
Forceps,0
Wagtail,2
Hoof,2
Castle,4
Coin,0
Tower,4
Wombat,3
Mouse,0
Flax,0
Dirt,0
Snowy,1
Guillemot,2
Oilbird,1
Ethylene,1
Dragon,4
Mouthwash,0
Squirrel,1
Cord,1
Comb,0
Wing,2
Desert,5
Honey,1
Ibis,2
Rice,0
Adapter,0
Orangutan,3
Orc,2
Jetpack,2
Wheat,0
Bible,2
Pumpkin,2
Pan,2
Detective,3
Zebra,2
Alien,3
Belt,0
Birch,3
Spear,2
Hose,2
Reef,5
Racket,2
Slurry,1
Bricks,2
Astronaut,3
Nebulizer,0
Smoke,3
Rabbi,3
Scissors,0
Kite,1
Skirt,1
Bus,3
Garlic,0
Nursery,3
Wrench,1
Mirror,1
Binoculars,1
Hen,2
Robin,2
Resin,1
Cougar,2
Toothpaste,0
Vehicle,3
Harpoon,1
Spade,2
Musician,2
Cardinal,3
Sandpiper,2
Sapphire,0
Zucchini,1
Screw,0
Magazine,1
Pear,0
Fence,3
Pharmacy,2
Gramophone,2
City,5
Lynx,2
Retractor,0
Vendor,2
Panda,2
Library,4
Sea Lion,4
Visitor,2
Mat,1
Potoo,1
Sofa,3
Rowboat,2
Wire,1
Bridge,4
Yarn,0
Jackal,2
Bun,0
Steel,1
Cradle,2
Spoonbill,2
Traveler,2
Zeppelin,5
Hornbill,2
Aluminum,1
Nitrogen,1
Fig,0
Beer,1
Leader,3
Baron,3
Spacer,1
Wolf,2
Marble,2
Speakers,2
Toucan,1
Gibbon,3
Explorer,3
Reed,0
Frosting,1
Tile,2
Station,5
Loofah,0
Wool,0
Peasant,2
Blizzard,4
Paper,0
Fin,1
Sheep,2
Axe,2
Apron,0
Frog,0
Chili,0
Spy,2
Guest,2
Modem,1
Cherry,0
Host,2
Gear,1
Emperor,3
Rum,1
Bur,0
Mongoose,2
Buffalo,3
Knife,1
Tiger,2
