Item,Weight
Acid,1
Ale,1
Ammonia,1
Bat,2
Bleach,1
Blood,1
Bonobo,3
Brandy,1
Broth,1
Chimpanzee,3
Chlorine,1
Cider,1
Cockatoo,2
Coolant,1
Dingo,3
Donkey,4
Emulsion,1
Ethane,1
Ether,1
Ferret,2
Fluorine,1
Gazelle,3
Gel,1
Glycerin,1
Gravy,1
Hawk,2
Helium,1
Horse,4
Hydrogen,1
Jackdaw,2
Juice,1
Ketchup,1
Latex,1
Lava,1
Liqueur,1
Lotion,1
Macaque,3
Mandrill,3
Mayonnaise,1
Mercury,1
Methane,1
Milk,1
Molasses,1
Ocelot,3
Octopus,3
Oxygen,1
Ozone,1
Perfume,1
Pesticide,1
Petrol,1
Pigeon,2
Plasma,1
Platypus,3
Propane,1
Raccoon,3
Raven,2
Serum,1
Slime,1
Stock,1
Sweat,1
Syrup,1
Tamarin,2
Tequila,1
Toad,2
Tonic,1
Vapor,1
Vinegar,1
Vodka,1
Water,1
Wax,1
Whiskey,1
Wine,1
Wolverine,3
Aardvark,2
Acorn,0
Actor,3
Afro,0
Airplane,4
Alarm,0
Albatross,2
Alley,2
Alligator,2
Altar,2
Ambulance,4
Anchor,2
Android,3
Angel,3
Ant,0
Anvil,2
Apple,0
Arch,2
Armadillo,2
Arrow,1
Artist,2
Ash,0
Atlas,1
Award,1
Axle,2
Baboon,2
Badge,0
Badger,2
Baker,2
Ball,0
Balloon,1
Bamboo,2
Banana,0
Bandit,2
Barbet,1
Bark,1
Barley,0
Barn,4
Barred,2
Barrette,0
Basin,2
Basket,2
Bath,2
Battery,1
Beak,1
Bean,0
Beard,0
Beaver,2
Bed,2
Beet,0
Believer,2
Bell,2
Bench,2
Beret,1
Berry,0
Bicycle,2
Bill,1
Bird,0
Bishop,3
Bison,3
Blade,1
Blanket,1
Blinds,1
Blush,0
Boat,3
Boathouse,3
Bobcat,2
Bolt,1
Booby,2
Book,1
Boom,1
Boot,2
Boreal,2
Bottle,0
Boulder,2
Bow,2
Bowtie,0
Bracelet,0
Braids,0
Branch,1
Brim,1
Broccoli,1
Bronze,0
Brooch,0
Brush,1
Brush,1
Buck,2
Bugle,2
Bulldozer,3
Bullet,0
Bunting,2
Buoy,2
Burrow,2
Bush,2
Butterfly,0
Button,0
Cabbage,1
Cabinet,2
Cable,2
Cactus,2
Calendar,1
Calf,2
Camera,0
Canary,1
Candle,1
Cane,2
Cannon,3
Canoe,2
Cap,0
Cape,1
Captain,3
Car,3
Cardboard,1
Carpet,2
Carrot,0
Cat,1
Catapult,3
Catheter,0
Cedar,3
Ceiling,3
Celery,1
Ceramic,1
Chain,1
Chair,2
Chalice,1
Chalk,0
Champion,3
Charger,0
Chick,1
Chicken,1
Chime,2
Chimney,3
Chipmunk,1
Citizen,2
Clam,1
Claw,1
Client,2
Climber,2
Clinic,3
Closet,2
Cloth,1
Cloud,5
Coal,2
Cockatoo,1
Cod,1
College,4
Cologne,0
Colt,2
Comb,0
Comedian,2
Concrete,3
Cook,2
Copper,0
Coral,2
Cormorant,2
Corn,0
Cotton,0
Couch,3
Count,3
Country,5
Cow,2
Coyote,2
Crab,1
Crane,2
Crane,4
Crested,2
Crew,2
Crocodile,2
Crow,2
Crystal,0
Cub,2
Cucumber,1
Cup,0
Curtain,1
Customer,2
Cyclist,2
Cyclone,4
Dam,5
Dancer,2
Deer,2
Defender,3
Den,1
Dentist,3
Desk,2
Devil,3
Dial,0
Diamond,0
Diary,0
Director,3
Diver,2
Dock,3
Doctor,3
Doe,2
Door,3
Drake,2
Drawer,2
Drill,2
Driver,2
Drone,2
Drum,2
Duck,1
Duke,3
Dungeon,3
Dye,0
Eagle,2
Earplugs,0
Earrings,0
Eel,1
Egg,1
Eggplant,1
Elephant,3
Elevator,2
Elf,2
Elf,2
Elk,3
Ember,0
Emerald,0
Engine,2
Engineer,3
Epilator,0
EpiPen,0
Ewe,2
Eyeliner,0
Farmer,3
Faucet,1
Fedora,1
Fern,0
Fir,3
Fire,3
Fireplace,3
Firetruck,4
Fish,2
Flag,1
Flame,1
Flamingo,2
Flap,0
Flask,1
Floor,3
Floss,0
Flower,0
Flute,1
Flycatcher,2
Foal,2
Foam,0
Follower,2
Forest,4
Fork,0
Forklift,3
Fortress,4
Fox,2
Friar,2
Frost,0
Fulmar,2
Fungus,0
Gannet,2
Garden,4
Gardener,2
Gate,3
Gem,0
General,3
Giant,3
Gill,0
Giraffe,3
Glass,1
Globe,2
Gloves,1
Glucometer,0
Gnat,0
Goat,2
Goblin,2
Goggles,1
Gold,2
Gondola,3
Gong,2
Gorilla,3
Granite,2
Grapes,0
Grass,0
Grebe,2
Grid,2
Grill,2
Guardian,3
Gull,2
Gun,1
Gurney,2
Hairband,0
Hairbrush,1
Handle,1
Harbor,4
Hare,2
Harp,2
Hat,0
Hatchet,1
Hawk,2
Headphones,1
Hedge,2
Hedgehog,1
Helmet,1
Hero,3
Heron,2
Hiker,2
Hill,2
Hinge,1
Hoe,2
Hook,1
Hoopoe,1
Horn,2
Hospital,4
House,4
Hummingbird,0
Hurricane,4
Hyena,2
Hyperloop,3
Ice,1
Icicle,0
Imam,3
Inhaler,0
Ink,0
Iron,1
Island,4
Jacamar,1
Jacket,0
Jar,1
Jay,2
Jewel,0
Journal,1
Jungle,4
Kale,0
Kangaroo,2
Kayak,2
Keel,2
Keep,4
Kimono,1
Kingfisher,2
Kit,1
Kiwi,1
Knight,3
Knob,0
Koala,2
Ladder,2
Ladybug,0
Lake,4
Lamp,2
Lantern,1
Laptop,1
Lapwing,2
Lathe,2
Lead,2
Leaf,0
Leather,1
Lemon,0
Lemur,2
Lettuce,0
Lieutenant,3
Light,3
Lighthouse,4
Lime,0
Lion,2
Lipstick,0
