Item,Size,Phase,Sentience,Weight,Rigidity,Temperature,Shape,Texture,Opacity,Mobility
Acid,1,2,1,1,1,3,5,1,2,1
Ale,1,2,1,1,1,2,5,1,1,1
Ammonia,1,1,1,1,1,1,5,1,1,1
Bat,2,2,4,2,1,2,3,4,4,4
Beer,1,2,1,1,1,2,5,1,1,1
Bleach,1,2,1,1,1,2,5,1,1,1
Blood,1,2,1,1,1,2,5,1,2,1
Bonobo,3,2,5,3,1,2,4,5,4,4
Brandy,1,2,1,1,1,3,5,1,1,1
Broth,1,2,1,1,1,2,5,1,1,1
Chimpanzee,3,2,5,3,1,2,4,5,4,4
Chlorine,1,1,1,1,1,1,5,1,1,1
Cider,1,2,1,1,1,2,5,1,1,1
Cockatoo,2,2,4,2,1,2,3,4,4,4
Coolant,1,2,1,1,1,1,5,1,1,1
Diesel,1,2,1,1,1,2,5,1,2,1
Dingo,3,2,4,3,1,2,4,5,4,4
Donkey,3,2,4,4,1,2,4,5,4,4
Emulsion,1,2,1,1,1,2,5,1,2,1
Ethane,1,1,1,1,1,1,5,1,1,1
Ether,1,2,1,1,1,1,5,1,1,1
Ethylene,1,1,1,1,1,1,5,1,1,1
Ferret,2,2,4,2,1,2,3,4,4,4
Fluorine,1,1,1,1,1,1,5,1,1,1
Frosting,1,2,1,1,1,1,1,2,3,1
Gazelle,3,2,4,3,1,2,4,5,4,4
Gel,1,3,1,1,3,2,1,3,2,1
Gibbon,3,2,5,3,1,2,4,5,4,4
Glycerin,1,2,1,1,2,2,5,1,2,1
Gravy,1,2,1,1,2,2,5,1,2,1
Hawk,2,2,4,2,1,2,3,4,4,4
Helium,1,1,1,1,1,1,2,1,1,1
Honey,1,2,1,1,2,2,5,3,2,1
Horse,4,2,4,4,1,2,4,5,4,4
Hydrogen,1,1,1,1,1,1,2,1,1,1
Jackdaw,2,2,4,2,1,2,3,4,4,4
Juice,1,2,1,1,1,2,5,1,1,1
Ketchup,1,2,1,1,2,2,5,3,2,1
